dimacs_file,solver,grammar,word,word_length,positive_or_negative,nonterminal_count,rule_count,singular_rule_count,double_rule_count,bool_variable_count,base_bool_variable_count,tseitin_variable_count,clause_count,fixed_value_clause_count,tseitin_clause_count,window_clause_count,status,result,time_ms
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w6.cnf,pysat:mc,17,štart príkaz1 ; ak p1 potom ak p2 potom príkaz1 ; príkaz2 ; príkaz1 ; príkaz2 ; príkaz2 ; pokiaľ p2 rob pokiaľ p1 rob príkaz1 ; pokiaľ p1 rob príkaz2 ; príkaz2 ; ak p1 potom ak p1 potom príkaz1 ; koniec,43,positive,17,23,11,12,175010,16082,158928,492867,7956,476784,8127,ok,SAT,273.614
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w6.cnf,pysat:mgh,17,štart príkaz1 ; ak p1 potom ak p2 potom príkaz1 ; príkaz2 ; príkaz1 ; príkaz2 ; príkaz2 ; pokiaľ p2 rob pokiaľ p1 rob príkaz1 ; pokiaľ p1 rob príkaz2 ; príkaz2 ; ak p1 potom ak p1 potom príkaz1 ; koniec,43,positive,17,23,11,12,175010,16082,158928,492867,7956,476784,8127,ok,SAT,241.134
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w6.cnf,pycryptosat,17,štart príkaz1 ; ak p1 potom ak p2 potom príkaz1 ; príkaz2 ; príkaz1 ; príkaz2 ; príkaz2 ; pokiaľ p2 rob pokiaľ p1 rob príkaz1 ; pokiaľ p1 rob príkaz2 ; príkaz2 ; ak p1 potom ak p1 potom príkaz1 ; koniec,43,positive,17,23,11,12,175010,16082,158928,492867,7956,476784,8127,ok,SAT,184.702
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w7.cnf,pysat:g3,17,štart ak p1 potom príkaz2 ; pokiaľ p2 rob ak p2 potom príkaz2 ; príkaz2 ; pokiaľ p2 rob pokiaľ p1 rob príkaz2 ; príkaz1 ; príkaz2 ; ak p1 potom pokiaľ p2 rob ak p2 potom ak p2 potom príkaz2 ; príkaz2 ; príkaz1 ; koniec,47,positive,17,23,11,12,226728,19176,207552,641833,9448,622656,9729,ok,SAT,311.744
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w7.cnf,pysat:g4,17,štart ak p1 potom príkaz2 ; pokiaľ p2 rob ak p2 potom príkaz2 ; príkaz2 ; pokiaľ p2 rob pokiaľ p1 rob príkaz2 ; príkaz1 ; príkaz2 ; ak p1 potom pokiaľ p2 rob ak p2 potom ak p2 potom príkaz2 ; príkaz2 ; príkaz1 ; koniec,47,positive,17,23,11,12,226728,19176,207552,641833,9448,622656,9729,ok,SAT,349.131
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w7.cnf,pysat:gc3,17,štart ak p1 potom príkaz2 ; pokiaľ p2 rob ak p2 potom príkaz2 ; príkaz2 ; pokiaľ p2 rob pokiaľ p1 rob príkaz2 ; príkaz1 ; príkaz2 ; ak p1 potom pokiaľ p2 rob ak p2 potom ak p2 potom príkaz2 ; príkaz2 ; príkaz1 ; koniec,47,positive,17,23,11,12,226728,19176,207552,641833,9448,622656,9729,ok,SAT,400.690
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w7.cnf,pysat:gc4,17,štart ak p1 potom príkaz2 ; pokiaľ p2 rob ak p2 potom príkaz2 ; príkaz2 ; pokiaľ p2 rob pokiaľ p1 rob príkaz2 ; príkaz1 ; príkaz2 ; ak p1 potom pokiaľ p2 rob ak p2 potom ak p2 potom príkaz2 ; príkaz2 ; príkaz1 ; koniec,47,positive,17,23,11,12,226728,19176,207552,641833,9448,622656,9729,ok,SAT,400.550
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w7.cnf,pysat:m22,17,štart ak p1 potom príkaz2 ; pokiaľ p2 rob ak p2 potom príkaz2 ; príkaz2 ; pokiaľ p2 rob pokiaľ p1 rob príkaz2 ; príkaz1 ; príkaz2 ; ak p1 potom pokiaľ p2 rob ak p2 potom ak p2 potom príkaz2 ; príkaz2 ; príkaz1 ; koniec,47,positive,17,23,11,12,226728,19176,207552,641833,9448,622656,9729,ok,SAT,302.374
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w7.cnf,pysat:mc,17,štart ak p1 potom príkaz2 ; pokiaľ p2 rob ak p2 potom príkaz2 ; príkaz2 ; pokiaľ p2 rob pokiaľ p1 rob príkaz2 ; príkaz1 ; príkaz2 ; ak p1 potom pokiaľ p2 rob ak p2 potom ak p2 potom príkaz2 ; príkaz2 ; príkaz1 ; koniec,47,positive,17,23,11,12,226728,19176,207552,641833,9448,622656,9729,ok,SAT,346.739
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w7.cnf,pysat:mgh,17,štart ak p1 potom príkaz2 ; pokiaľ p2 rob ak p2 potom príkaz2 ; príkaz2 ; pokiaľ p2 rob pokiaľ p1 rob príkaz2 ; príkaz1 ; príkaz2 ; ak p1 potom pokiaľ p2 rob ak p2 potom ak p2 potom príkaz2 ; príkaz2 ; príkaz1 ; koniec,47,positive,17,23,11,12,226728,19176,207552,641833,9448,622656,9729,ok,SAT,295.202
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w7.cnf,pycryptosat,17,štart ak p1 potom príkaz2 ; pokiaľ p2 rob ak p2 potom príkaz2 ; príkaz2 ; pokiaľ p2 rob pokiaľ p1 rob príkaz2 ; príkaz1 ; príkaz2 ; ak p1 potom pokiaľ p2 rob ak p2 potom ak p2 potom príkaz2 ; príkaz2 ; príkaz1 ; koniec,47,positive,17,23,11,12,226728,19176,207552,641833,9448,622656,9729,ok,SAT,223.824
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w8.cnf,pysat:g3,17,štart ak p2 potom príkaz2 ; príkaz1 ; ak p2 potom pokiaľ p1 rob pokiaľ p1 rob príkaz2 ; ak p1 potom ak p2 potom ak p1 potom príkaz2 ; príkaz1 ; koniec,33,positive,17,23,11,12,81345,9537,71808,224962,4786,215424,4752,ok,SAT,112.844
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w8.cnf,pysat:g4,17,štart ak p2 potom príkaz2 ; príkaz1 ; ak p2 potom pokiaľ p1 rob pokiaľ p1 rob príkaz2 ; ak p1 potom ak p2 potom ak p1 potom príkaz2 ; príkaz1 ; koniec,33,positive,17,23,11,12,81345,9537,71808,224962,4786,215424,4752,ok,SAT,108.253
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w8.cnf,pysat:gc3,17,štart ak p2 potom príkaz2 ; príkaz1 ; ak p2 potom pokiaľ p1 rob pokiaľ p1 rob príkaz2 ; ak p1 potom ak p2 potom ak p1 potom príkaz2 ; príkaz1 ; koniec,33,positive,17,23,11,12,81345,9537,71808,224962,4786,215424,4752,ok,SAT,127.072
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w8.cnf,pysat:gc4,17,štart ak p2 potom príkaz2 ; príkaz1 ; ak p2 potom pokiaľ p1 rob pokiaľ p1 rob príkaz2 ; ak p1 potom ak p2 potom ak p1 potom príkaz2 ; príkaz1 ; koniec,33,positive,17,23,11,12,81345,9537,71808,224962,4786,215424,4752,ok,SAT,137.229
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w8.cnf,pysat:m22,17,štart ak p2 potom príkaz2 ; príkaz1 ; ak p2 potom pokiaľ p1 rob pokiaľ p1 rob príkaz2 ; ak p1 potom ak p2 potom ak p1 potom príkaz2 ; príkaz1 ; koniec,33,positive,17,23,11,12,81345,9537,71808,224962,4786,215424,4752,ok,SAT,109.658
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w8.cnf,pysat:mc,17,štart ak p2 potom príkaz2 ; príkaz1 ; ak p2 potom pokiaľ p1 rob pokiaľ p1 rob príkaz2 ; ak p1 potom ak p2 potom ak p1 potom príkaz2 ; príkaz1 ; koniec,33,positive,17,23,11,12,81345,9537,71808,224962,4786,215424,4752,ok,SAT,124.681
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w8.cnf,pysat:mgh,17,štart ak p2 potom príkaz2 ; príkaz1 ; ak p2 potom pokiaľ p1 rob pokiaľ p1 rob príkaz2 ; ak p1 potom ak p2 potom ak p1 potom príkaz2 ; príkaz1 ; koniec,33,positive,17,23,11,12,81345,9537,71808,224962,4786,215424,4752,ok,SAT,109.455
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w8.cnf,pycryptosat,17,štart ak p2 potom príkaz2 ; príkaz1 ; ak p2 potom pokiaľ p1 rob pokiaľ p1 rob príkaz2 ; ak p1 potom ak p2 potom ak p1 potom príkaz2 ; príkaz1 ; koniec,33,positive,17,23,11,12,81345,9537,71808,224962,4786,215424,4752,ok,SAT,85.045
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w9.cnf,pysat:g3,17,štart pokiaľ p2 rob príkaz2 ; ak p2 potom príkaz1 ; pokiaľ p1 rob pokiaľ p1 rob ak p2 potom ak p2 potom pokiaľ p1 rob pokiaľ p2 rob príkaz1 ; ak p1 potom ak p1 potom príkaz2 ; príkaz1 ; koniec,42,positive,17,23,11,12,163443,15351,148092,459628,7603,444276,7749,ok,SAT,226.896
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w9.cnf,pysat:g4,17,štart pokiaľ p2 rob príkaz2 ; ak p2 potom príkaz1 ; pokiaľ p1 rob pokiaľ p1 rob ak p2 potom ak p2 potom pokiaľ p1 rob pokiaľ p2 rob príkaz1 ; ak p1 potom ak p1 potom príkaz2 ; príkaz1 ; koniec,42,positive,17,23,11,12,163443,15351,148092,459628,7603,444276,7749,ok,SAT,229.887
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w9.cnf,pysat:gc3,17,štart pokiaľ p2 rob príkaz2 ; ak p2 potom príkaz1 ; pokiaľ p1 rob pokiaľ p1 rob ak p2 potom ak p2 potom pokiaľ p1 rob pokiaľ p2 rob príkaz1 ; ak p1 potom ak p1 potom príkaz2 ; príkaz1 ; koniec,42,positive,17,23,11,12,163443,15351,148092,459628,7603,444276,7749,ok,SAT,275.037
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w9.cnf,pysat:gc4,17,štart pokiaľ p2 rob príkaz2 ; ak p2 potom príkaz1 ; pokiaľ p1 rob pokiaľ p1 rob ak p2 potom ak p2 potom pokiaľ p1 rob pokiaľ p2 rob príkaz1 ; ak p1 potom ak p1 potom príkaz2 ; príkaz1 ; koniec,42,positive,17,23,11,12,163443,15351,148092,459628,7603,444276,7749,ok,SAT,291.702
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w9.cnf,pysat:m22,17,štart pokiaľ p2 rob príkaz2 ; ak p2 potom príkaz1 ; pokiaľ p1 rob pokiaľ p1 rob ak p2 potom ak p2 potom pokiaľ p1 rob pokiaľ p2 rob príkaz1 ; ak p1 potom ak p1 potom príkaz2 ; príkaz1 ; koniec,42,positive,17,23,11,12,163443,15351,148092,459628,7603,444276,7749,ok,SAT,220.722
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w9.cnf,pysat:mc,17,štart pokiaľ p2 rob príkaz2 ; ak p2 potom príkaz1 ; pokiaľ p1 rob pokiaľ p1 rob ak p2 potom ak p2 potom pokiaľ p1 rob pokiaľ p2 rob príkaz1 ; ak p1 potom ak p1 potom príkaz2 ; príkaz1 ; koniec,42,positive,17,23,11,12,163443,15351,148092,459628,7603,444276,7749,ok,SAT,265.595
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w9.cnf,pysat:mgh,17,štart pokiaľ p2 rob príkaz2 ; ak p2 potom príkaz1 ; pokiaľ p1 rob pokiaľ p1 rob ak p2 potom ak p2 potom pokiaľ p1 rob pokiaľ p2 rob príkaz1 ; ak p1 potom ak p1 potom príkaz2 ; príkaz1 ; koniec,42,positive,17,23,11,12,163443,15351,148092,459628,7603,444276,7749,ok,SAT,227.547
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w9.cnf,pycryptosat,17,štart pokiaľ p2 rob príkaz2 ; ak p2 potom príkaz1 ; pokiaľ p1 rob pokiaľ p1 rob ak p2 potom ak p2 potom pokiaľ p1 rob pokiaľ p2 rob príkaz1 ; ak p1 potom ak p1 potom príkaz2 ; príkaz1 ; koniec,42,positive,17,23,11,12,163443,15351,148092,459628,7603,444276,7749,ok,SAT,169.580
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w10.cnf,pysat:g3,17,štart ak p1 potom ak p1 potom pokiaľ p2 rob pokiaľ p2 rob príkaz1 ; príkaz1 ; príkaz1 ; príkaz2 ; príkaz1 ; príkaz2 ; pokiaľ p1 rob príkaz2 ; koniec,31,positive,17,23,11,12,67952,8432,59520,186993,4248,178560,4185,ok,SAT,91.493
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w10.cnf,pysat:g4,17,štart ak p1 potom ak p1 potom pokiaľ p2 rob pokiaľ p2 rob príkaz1 ; príkaz1 ; príkaz1 ; príkaz2 ; príkaz1 ; príkaz2 ; pokiaľ p1 rob príkaz2 ; koniec,31,positive,17,23,11,12,67952,8432,59520,186993,4248,178560,4185,ok,SAT,93.152
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w10.cnf,pysat:gc3,17,štart ak p1 potom ak p1 potom pokiaľ p2 rob pokiaľ p2 rob príkaz1 ; príkaz1 ; príkaz1 ; príkaz2 ; príkaz1 ; príkaz2 ; pokiaľ p1 rob príkaz2 ; koniec,31,positive,17,23,11,12,67952,8432,59520,186993,4248,178560,4185,ok,SAT,104.890
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w10.cnf,pysat:gc4,17,štart ak p1 potom ak p1 potom pokiaľ p2 rob pokiaľ p2 rob príkaz1 ; príkaz1 ; príkaz1 ; príkaz2 ; príkaz1 ; príkaz2 ; pokiaľ p1 rob príkaz2 ; koniec,31,positive,17,23,11,12,67952,8432,59520,186993,4248,178560,4185,ok,SAT,110.414
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w10.cnf,pysat:m22,17,štart ak p1 potom ak p1 potom pokiaľ p2 rob pokiaľ p2 rob príkaz1 ; príkaz1 ; príkaz1 ; príkaz2 ; príkaz1 ; príkaz2 ; pokiaľ p1 rob príkaz2 ; koniec,31,positive,17,23,11,12,67952,8432,59520,186993,4248,178560,4185,ok,SAT,91.462
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w10.cnf,pysat:mc,17,štart ak p1 potom ak p1 potom pokiaľ p2 rob pokiaľ p2 rob príkaz1 ; príkaz1 ; príkaz1 ; príkaz2 ; príkaz1 ; príkaz2 ; pokiaľ p1 rob príkaz2 ; koniec,31,positive,17,23,11,12,67952,8432,59520,186993,4248,178560,4185,ok,SAT,110.169
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w10.cnf,pysat:mgh,17,štart ak p1 potom ak p1 potom pokiaľ p2 rob pokiaľ p2 rob príkaz1 ; príkaz1 ; príkaz1 ; príkaz2 ; príkaz1 ; príkaz2 ; pokiaľ p1 rob príkaz2 ; koniec,31,positive,17,23,11,12,67952,8432,59520,186993,4248,178560,4185,ok,SAT,93.479
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w10.cnf,pycryptosat,17,štart ak p1 potom ak p1 potom pokiaľ p2 rob pokiaľ p2 rob príkaz1 ; príkaz1 ; príkaz1 ; príkaz2 ; príkaz1 ; príkaz2 ; pokiaľ p1 rob príkaz2 ; koniec,31,positive,17,23,11,12,67952,8432,59520,186993,4248,178560,4185,ok,SAT,70.922
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w11.cnf,pysat:g3,17,štart príkaz1 ; pokiaľ p2 rob ak p1 potom pokiaľ p2 rob príkaz2 ; príkaz2 ; pokiaľ p2 rob pokiaľ p1 rob pokiaľ p2 rob príkaz1 ; pokiaľ p1 rob príkaz1 ; koniec,33,positive,17,23,11,12,81345,9537,71808,224962,4786,215424,4752,ok,SAT,116.300
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w11.cnf,pysat:g4,17,štart príkaz1 ; pokiaľ p2 rob ak p1 potom pokiaľ p2 rob príkaz2 ; príkaz2 ; pokiaľ p2 rob pokiaľ p1 rob pokiaľ p2 rob príkaz1 ; pokiaľ p1 rob príkaz1 ; koniec,33,positive,17,23,11,12,81345,9537,71808,224962,4786,215424,4752,ok,SAT,122.284
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w11.cnf,pysat:gc3,17,štart príkaz1 ; pokiaľ p2 rob ak p1 potom pokiaľ p2 rob príkaz2 ; príkaz2 ; pokiaľ p2 rob pokiaľ p1 rob pokiaľ p2 rob príkaz1 ; pokiaľ p1 rob príkaz1 ; koniec,33,positive,17,23,11,12,81345,9537,71808,224962,4786,215424,4752,ok,SAT,198.693
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w11.cnf,pysat:gc4,17,štart príkaz1 ; pokiaľ p2 rob ak p1 potom pokiaľ p2 rob príkaz2 ; príkaz2 ; pokiaľ p2 rob pokiaľ p1 rob pokiaľ p2 rob príkaz1 ; pokiaľ p1 rob príkaz1 ; koniec,33,positive,17,23,11,12,81345,9537,71808,224962,4786,215424,4752,ok,SAT,142.037
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w11.cnf,pysat:m22,17,štart príkaz1 ; pokiaľ p2 rob ak p1 potom pokiaľ p2 rob príkaz2 ; príkaz2 ; pokiaľ p2 rob pokiaľ p1 rob pokiaľ p2 rob príkaz1 ; pokiaľ p1 rob príkaz1 ; koniec,33,positive,17,23,11,12,81345,9537,71808,224962,4786,215424,4752,ok,SAT,112.813
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w11.cnf,pysat:mc,17,štart príkaz1 ; pokiaľ p2 rob ak p1 potom pokiaľ p2 rob príkaz2 ; príkaz2 ; pokiaľ p2 rob pokiaľ p1 rob pokiaľ p2 rob príkaz1 ; pokiaľ p1 rob príkaz1 ; koniec,33,positive,17,23,11,12,81345,9537,71808,224962,4786,215424,4752,ok,SAT,128.641
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w11.cnf,pysat:mgh,17,štart príkaz1 ; pokiaľ p2 rob ak p1 potom pokiaľ p2 rob príkaz2 ; príkaz2 ; pokiaľ p2 rob pokiaľ p1 rob pokiaľ p2 rob príkaz1 ; pokiaľ p1 rob príkaz1 ; koniec,33,positive,17,23,11,12,81345,9537,71808,224962,4786,215424,4752,ok,SAT,110.397
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w11.cnf,pycryptosat,17,štart príkaz1 ; pokiaľ p2 rob ak p1 potom pokiaľ p2 rob príkaz2 ; príkaz2 ; pokiaľ p2 rob pokiaľ p1 rob pokiaľ p2 rob príkaz1 ; pokiaľ p1 rob príkaz1 ; koniec,33,positive,17,23,11,12,81345,9537,71808,224962,4786,215424,4752,ok,SAT,83.070
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w12.cnf,pysat:g3,17,štart príkaz2 ; pokiaľ p1 rob príkaz2 ; príkaz2 ; príkaz2 ; pokiaľ p1 rob príkaz1 ; príkaz2 ; príkaz1 ; pokiaľ p2 rob príkaz2 ; ak p2 potom príkaz1 ; ak p1 potom príkaz1 ; ak p2 potom príkaz1 ; koniec,42,positive,17,23,11,12,163443,15351,148092,459628,7603,444276,7749,ok,SAT,212.876
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w12.cnf,pysat:g4,17,štart príkaz2 ; pokiaľ p1 rob príkaz2 ; príkaz2 ; príkaz2 ; pokiaľ p1 rob príkaz1 ; príkaz2 ; príkaz1 ; pokiaľ p2 rob príkaz2 ; ak p2 potom príkaz1 ; ak p1 potom príkaz1 ; ak p2 potom príkaz1 ; koniec,42,positive,17,23,11,12,163443,15351,148092,459628,7603,444276,7749,ok,SAT,223.063
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w12.cnf,pysat:gc3,17,štart príkaz2 ; pokiaľ p1 rob príkaz2 ; príkaz2 ; príkaz2 ; pokiaľ p1 rob príkaz1 ; príkaz2 ; príkaz1 ; pokiaľ p2 rob príkaz2 ; ak p2 potom príkaz1 ; ak p1 potom príkaz1 ; ak p2 potom príkaz1 ; koniec,42,positive,17,23,11,12,163443,15351,148092,459628,7603,444276,7749,ok,SAT,272.971
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w12.cnf,pysat:gc4,17,štart príkaz2 ; pokiaľ p1 rob príkaz2 ; príkaz2 ; príkaz2 ; pokiaľ p1 rob príkaz1 ; príkaz2 ; príkaz1 ; pokiaľ p2 rob príkaz2 ; ak p2 potom príkaz1 ; ak p1 potom príkaz1 ; ak p2 potom príkaz1 ; koniec,42,positive,17,23,11,12,163443,15351,148092,459628,7603,444276,7749,ok,SAT,279.259
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w12.cnf,pysat:m22,17,štart príkaz2 ; pokiaľ p1 rob príkaz2 ; príkaz2 ; príkaz2 ; pokiaľ p1 rob príkaz1 ; príkaz2 ; príkaz1 ; pokiaľ p2 rob príkaz2 ; ak p2 potom príkaz1 ; ak p1 potom príkaz1 ; ak p2 potom príkaz1 ; koniec,42,positive,17,23,11,12,163443,15351,148092,459628,7603,444276,7749,ok,SAT,206.502
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w12.cnf,pysat:mc,17,štart príkaz2 ; pokiaľ p1 rob príkaz2 ; príkaz2 ; príkaz2 ; pokiaľ p1 rob príkaz1 ; príkaz2 ; príkaz1 ; pokiaľ p2 rob príkaz2 ; ak p2 potom príkaz1 ; ak p1 potom príkaz1 ; ak p2 potom príkaz1 ; koniec,42,positive,17,23,11,12,163443,15351,148092,459628,7603,444276,7749,ok,SAT,253.744
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w12.cnf,pysat:mgh,17,štart príkaz2 ; pokiaľ p1 rob príkaz2 ; príkaz2 ; príkaz2 ; pokiaľ p1 rob príkaz1 ; príkaz2 ; príkaz1 ; pokiaľ p2 rob príkaz2 ; ak p2 potom príkaz1 ; ak p1 potom príkaz1 ; ak p2 potom príkaz1 ; koniec,42,positive,17,23,11,12,163443,15351,148092,459628,7603,444276,7749,ok,SAT,209.005
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w12.cnf,pycryptosat,17,štart príkaz2 ; pokiaľ p1 rob príkaz2 ; príkaz2 ; príkaz2 ; pokiaľ p1 rob príkaz1 ; príkaz2 ; príkaz1 ; pokiaľ p2 rob príkaz2 ; ak p2 potom príkaz1 ; ak p1 potom príkaz1 ; ak p2 potom príkaz1 ; koniec,42,positive,17,23,11,12,163443,15351,148092,459628,7603,444276,7749,ok,SAT,162.610
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w13.cnf,pysat:g3,17,štart príkaz2 ; príkaz1 ; pokiaľ p1 rob pokiaľ p1 rob ak p2 potom ak p2 potom príkaz1 ; ak p2 potom príkaz1 ; príkaz1 ; ak p2 potom príkaz1 ; koniec,32,positive,17,23,11,12,74448,8976,65472,205393,4513,196416,4464,ok,SAT,105.062
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w13.cnf,pysat:g4,17,štart príkaz2 ; príkaz1 ; pokiaľ p1 rob pokiaľ p1 rob ak p2 potom ak p2 potom príkaz1 ; ak p2 potom príkaz1 ; príkaz1 ; ak p2 potom príkaz1 ; koniec,32,positive,17,23,11,12,74448,8976,65472,205393,4513,196416,4464,ok,SAT,110.164
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w13.cnf,pysat:gc3,17,štart príkaz2 ; príkaz1 ; pokiaľ p1 rob pokiaľ p1 rob ak p2 potom ak p2 potom príkaz1 ; ak p2 potom príkaz1 ; príkaz1 ; ak p2 potom príkaz1 ; koniec,32,positive,17,23,11,12,74448,8976,65472,205393,4513,196416,4464,ok,SAT,117.648
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w13.cnf,pysat:gc4,17,štart príkaz2 ; príkaz1 ; pokiaľ p1 rob pokiaľ p1 rob ak p2 potom ak p2 potom príkaz1 ; ak p2 potom príkaz1 ; príkaz1 ; ak p2 potom príkaz1 ; koniec,32,positive,17,23,11,12,74448,8976,65472,205393,4513,196416,4464,ok,SAT,124.882
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w13.cnf,pysat:m22,17,štart príkaz2 ; príkaz1 ; pokiaľ p1 rob pokiaľ p1 rob ak p2 potom ak p2 potom príkaz1 ; ak p2 potom príkaz1 ; príkaz1 ; ak p2 potom príkaz1 ; koniec,32,positive,17,23,11,12,74448,8976,65472,205393,4513,196416,4464,ok,SAT,97.828
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w13.cnf,pysat:mc,17,štart príkaz2 ; príkaz1 ; pokiaľ p1 rob pokiaľ p1 rob ak p2 potom ak p2 potom príkaz1 ; ak p2 potom príkaz1 ; príkaz1 ; ak p2 potom príkaz1 ; koniec,32,positive,17,23,11,12,74448,8976,65472,205393,4513,196416,4464,ok,SAT,122.804
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w13.cnf,pysat:mgh,17,štart príkaz2 ; príkaz1 ; pokiaľ p1 rob pokiaľ p1 rob ak p2 potom ak p2 potom príkaz1 ; ak p2 potom príkaz1 ; príkaz1 ; ak p2 potom príkaz1 ; koniec,32,positive,17,23,11,12,74448,8976,65472,205393,4513,196416,4464,ok,SAT,124.663
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w13.cnf,pycryptosat,17,štart príkaz2 ; príkaz1 ; pokiaľ p1 rob pokiaľ p1 rob ak p2 potom ak p2 potom príkaz1 ; ak p2 potom príkaz1 ; príkaz1 ; ak p2 potom príkaz1 ; koniec,32,positive,17,23,11,12,74448,8976,65472,205393,4513,196416,4464,ok,SAT,97.446
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w14.cnf,pysat:g3,17,štart príkaz1 ; príkaz2 ; pokiaľ p1 rob príkaz2 ; príkaz1 ; ak p2 potom pokiaľ p2 rob príkaz1 ; príkaz1 ; príkaz2 ; ak p1 potom príkaz1 ; koniec,30,positive,17,23,11,12,61845,7905,53940,169726,3991,161820,3915,ok,SAT,85.102
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w14.cnf,pysat:g4,17,štart príkaz1 ; príkaz2 ; pokiaľ p1 rob príkaz2 ; príkaz1 ; ak p2 potom pokiaľ p2 rob príkaz1 ; príkaz1 ; príkaz2 ; ak p1 potom príkaz1 ; koniec,30,positive,17,23,11,12,61845,7905,53940,169726,3991,161820,3915,ok,SAT,91.923
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w14.cnf,pysat:gc3,17,štart príkaz1 ; príkaz2 ; pokiaľ p1 rob príkaz2 ; príkaz1 ; ak p2 potom pokiaľ p2 rob príkaz1 ; príkaz1 ; príkaz2 ; ak p1 potom príkaz1 ; koniec,30,positive,17,23,11,12,61845,7905,53940,169726,3991,161820,3915,ok,SAT,108.416
src\text\dimacs_outputs\benchmark_runs\grammars\g17_positive_w14.cnf,pysat:gc4,17,štart príkaz1 ; príkaz2 ; pokiaľ p1 rob príkaz2 ; príkaz1 ; ak p2 potom pokiaľ p2 rob príkaz1 ; príkaz1 ; príkaz2 ; ak p1 potom príkaz1 ; koniec,30,positive,17,23,11,12,61845,7905,53940,169726,3991,161820,3915,ok,SAT,103.839
