dimacs_file,solver,grammar,word,word_length,positive_or_negative,nonterminal_count,rule_count,singular_rule_count,double_rule_count,bool_variable_count,base_bool_variable_count,tseitin_variable_count,clause_count,fixed_value_clause_count,tseitin_clause_count,window_clause_count,status,result,time_ms
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w11.cnf,pysat:g4,15,a a a a a a a a a a a a a a a a a a a a a a a a a a,26,negative,5,14,7,7,22230,1755,20475,63181,781,61425,975,ok,SAT,37.997
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w11.cnf,pysat:gc3,15,a a a a a a a a a a a a a a a a a a a a a a a a a a,26,negative,5,14,7,7,22230,1755,20475,63181,781,61425,975,ok,SAT,48.541
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w11.cnf,pysat:gc4,15,a a a a a a a a a a a a a a a a a a a a a a a a a a,26,negative,5,14,7,7,22230,1755,20475,63181,781,61425,975,ok,SAT,45.360
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w11.cnf,pysat:m22,15,a a a a a a a a a a a a a a a a a a a a a a a a a a,26,negative,5,14,7,7,22230,1755,20475,63181,781,61425,975,ok,SAT,40.610
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w11.cnf,pysat:mc,15,a a a a a a a a a a a a a a a a a a a a a a a a a a,26,negative,5,14,7,7,22230,1755,20475,63181,781,61425,975,ok,SAT,62.021
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w11.cnf,pysat:mgh,15,a a a a a a a a a a a a a a a a a a a a a a a a a a,26,negative,5,14,7,7,22230,1755,20475,63181,781,61425,975,ok,SAT,51.711
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w11.cnf,pycryptosat,15,a a a a a a a a a a a a a a a a a a a a a a a a a a,26,negative,5,14,7,7,22230,1755,20475,63181,781,61425,975,ok,SAT,30.003
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w12.cnf,pysat:g3,15,a a a a a a a a a a a a a a a a a a a a a a a a,24,negative,5,14,7,7,17600,1500,16100,49801,673,48300,828,ok,SAT,34.441
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w12.cnf,pysat:g4,15,a a a a a a a a a a a a a a a a a a a a a a a a,24,negative,5,14,7,7,17600,1500,16100,49801,673,48300,828,ok,SAT,34.479
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w12.cnf,pysat:gc3,15,a a a a a a a a a a a a a a a a a a a a a a a a,24,negative,5,14,7,7,17600,1500,16100,49801,673,48300,828,ok,SAT,36.880
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w12.cnf,pysat:gc4,15,a a a a a a a a a a a a a a a a a a a a a a a a,24,negative,5,14,7,7,17600,1500,16100,49801,673,48300,828,ok,SAT,38.000
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w12.cnf,pysat:m22,15,a a a a a a a a a a a a a a a a a a a a a a a a,24,negative,5,14,7,7,17600,1500,16100,49801,673,48300,828,ok,SAT,33.573
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w12.cnf,pysat:mc,15,a a a a a a a a a a a a a a a a a a a a a a a a,24,negative,5,14,7,7,17600,1500,16100,49801,673,48300,828,ok,SAT,43.049
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w12.cnf,pysat:mgh,15,a a a a a a a a a a a a a a a a a a a a a a a a,24,negative,5,14,7,7,17600,1500,16100,49801,673,48300,828,ok,SAT,28.340
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w12.cnf,pycryptosat,15,a a a a a a a a a a a a a a a a a a a a a a a a,24,negative,5,14,7,7,17600,1500,16100,49801,673,48300,828,ok,SAT,25.573
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w13.cnf,pysat:g3,15,a a a a a a a a a a a a a a a a a a a a a a a,23,negative,5,14,7,7,15548,1380,14168,43885,622,42504,759,ok,SAT,25.064
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w13.cnf,pysat:g4,15,a a a a a a a a a a a a a a a a a a a a a a a,23,negative,5,14,7,7,15548,1380,14168,43885,622,42504,759,ok,SAT,27.449
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w13.cnf,pysat:gc3,15,a a a a a a a a a a a a a a a a a a a a a a a,23,negative,5,14,7,7,15548,1380,14168,43885,622,42504,759,ok,SAT,32.769
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w13.cnf,pysat:gc4,15,a a a a a a a a a a a a a a a a a a a a a a a,23,negative,5,14,7,7,15548,1380,14168,43885,622,42504,759,ok,SAT,30.525
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w13.cnf,pysat:m22,15,a a a a a a a a a a a a a a a a a a a a a a a,23,negative,5,14,7,7,15548,1380,14168,43885,622,42504,759,ok,SAT,26.254
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w13.cnf,pysat:mc,15,a a a a a a a a a a a a a a a a a a a a a a a,23,negative,5,14,7,7,15548,1380,14168,43885,622,42504,759,ok,SAT,42.027
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w13.cnf,pysat:mgh,15,a a a a a a a a a a a a a a a a a a a a a a a,23,negative,5,14,7,7,15548,1380,14168,43885,622,42504,759,ok,SAT,32.472
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w13.cnf,pycryptosat,15,a a a a a a a a a a a a a a a a a a a a a a a,23,negative,5,14,7,7,15548,1380,14168,43885,622,42504,759,ok,SAT,20.885
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w14.cnf,pysat:g3,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,29,negative,5,14,7,7,30595,2175,28420,87436,958,85260,1218,ok,SAT,50.986
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w14.cnf,pysat:g4,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,29,negative,5,14,7,7,30595,2175,28420,87436,958,85260,1218,ok,SAT,49.977
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w14.cnf,pysat:gc3,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,29,negative,5,14,7,7,30595,2175,28420,87436,958,85260,1218,ok,SAT,69.218
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w14.cnf,pysat:gc4,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,29,negative,5,14,7,7,30595,2175,28420,87436,958,85260,1218,ok,SAT,55.050
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w14.cnf,pysat:m22,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,29,negative,5,14,7,7,30595,2175,28420,87436,958,85260,1218,ok,SAT,46.225
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w14.cnf,pysat:mc,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,29,negative,5,14,7,7,30595,2175,28420,87436,958,85260,1218,ok,SAT,61.158
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w14.cnf,pysat:mgh,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,29,negative,5,14,7,7,30595,2175,28420,87436,958,85260,1218,ok,SAT,49.632
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w14.cnf,pycryptosat,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,29,negative,5,14,7,7,30595,2175,28420,87436,958,85260,1218,ok,SAT,31.536
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w15.cnf,pysat:g3,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,30,negative,5,14,7,7,33790,2325,31465,96721,1021,94395,1305,ok,SAT,53.590
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w15.cnf,pysat:g4,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,30,negative,5,14,7,7,33790,2325,31465,96721,1021,94395,1305,ok,SAT,56.521
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w15.cnf,pysat:gc3,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,30,negative,5,14,7,7,33790,2325,31465,96721,1021,94395,1305,ok,SAT,67.975
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w15.cnf,pysat:gc4,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,30,negative,5,14,7,7,33790,2325,31465,96721,1021,94395,1305,ok,SAT,70.733
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w15.cnf,pysat:m22,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,30,negative,5,14,7,7,33790,2325,31465,96721,1021,94395,1305,ok,SAT,59.215
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w15.cnf,pysat:mc,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,30,negative,5,14,7,7,33790,2325,31465,96721,1021,94395,1305,ok,SAT,70.051
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w15.cnf,pysat:mgh,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,30,negative,5,14,7,7,33790,2325,31465,96721,1021,94395,1305,ok,SAT,61.365
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w15.cnf,pycryptosat,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a a a a,30,negative,5,14,7,7,33790,2325,31465,96721,1021,94395,1305,ok,SAT,40.543
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w16.cnf,pysat:g3,15,a a a a a a a a a a a a a a a a a a a a a,21,negative,5,14,7,7,11935,1155,10780,33496,526,32340,630,ok,SAT,18.900
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w16.cnf,pysat:g4,15,a a a a a a a a a a a a a a a a a a a a a,21,negative,5,14,7,7,11935,1155,10780,33496,526,32340,630,ok,SAT,23.511
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w16.cnf,pysat:gc3,15,a a a a a a a a a a a a a a a a a a a a a,21,negative,5,14,7,7,11935,1155,10780,33496,526,32340,630,ok,SAT,24.774
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w16.cnf,pysat:gc4,15,a a a a a a a a a a a a a a a a a a a a a,21,negative,5,14,7,7,11935,1155,10780,33496,526,32340,630,ok,SAT,25.515
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w16.cnf,pysat:m22,15,a a a a a a a a a a a a a a a a a a a a a,21,negative,5,14,7,7,11935,1155,10780,33496,526,32340,630,ok,SAT,23.642
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w16.cnf,pysat:mc,15,a a a a a a a a a a a a a a a a a a a a a,21,negative,5,14,7,7,11935,1155,10780,33496,526,32340,630,ok,SAT,29.163
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w16.cnf,pysat:mgh,15,a a a a a a a a a a a a a a a a a a a a a,21,negative,5,14,7,7,11935,1155,10780,33496,526,32340,630,ok,SAT,24.265
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w16.cnf,pycryptosat,15,a a a a a a a a a a a a a a a a a a a a a,21,negative,5,14,7,7,11935,1155,10780,33496,526,32340,630,ok,SAT,21.205
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w17.cnf,pysat:g3,15,a a a a a a a a a a a a a a a a a a a a,20,negative,5,14,7,7,10360,1050,9310,28981,481,27930,570,ok,SAT,20.178
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w17.cnf,pysat:g4,15,a a a a a a a a a a a a a a a a a a a a,20,negative,5,14,7,7,10360,1050,9310,28981,481,27930,570,ok,SAT,21.135
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w17.cnf,pysat:gc3,15,a a a a a a a a a a a a a a a a a a a a,20,negative,5,14,7,7,10360,1050,9310,28981,481,27930,570,ok,SAT,24.872
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w17.cnf,pysat:gc4,15,a a a a a a a a a a a a a a a a a a a a,20,negative,5,14,7,7,10360,1050,9310,28981,481,27930,570,ok,SAT,26.395
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w17.cnf,pysat:m22,15,a a a a a a a a a a a a a a a a a a a a,20,negative,5,14,7,7,10360,1050,9310,28981,481,27930,570,ok,SAT,17.569
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w17.cnf,pysat:mc,15,a a a a a a a a a a a a a a a a a a a a,20,negative,5,14,7,7,10360,1050,9310,28981,481,27930,570,ok,SAT,27.895
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w17.cnf,pysat:mgh,15,a a a a a a a a a a a a a a a a a a a a,20,negative,5,14,7,7,10360,1050,9310,28981,481,27930,570,ok,SAT,22.631
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w17.cnf,pycryptosat,15,a a a a a a a a a a a a a a a a a a a a,20,negative,5,14,7,7,10360,1050,9310,28981,481,27930,570,ok,SAT,15.506
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w18.cnf,pysat:g3,15,a a a a a a a a a a a a a a a a a a a a a a,22,negative,5,14,7,7,13662,1265,12397,38457,573,37191,693,ok,SAT,22.466
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w18.cnf,pysat:g4,15,a a a a a a a a a a a a a a a a a a a a a a,22,negative,5,14,7,7,13662,1265,12397,38457,573,37191,693,ok,SAT,24.208
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w18.cnf,pysat:gc3,15,a a a a a a a a a a a a a a a a a a a a a a,22,negative,5,14,7,7,13662,1265,12397,38457,573,37191,693,ok,SAT,33.368
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w18.cnf,pysat:gc4,15,a a a a a a a a a a a a a a a a a a a a a a,22,negative,5,14,7,7,13662,1265,12397,38457,573,37191,693,ok,SAT,35.459
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w18.cnf,pysat:m22,15,a a a a a a a a a a a a a a a a a a a a a a,22,negative,5,14,7,7,13662,1265,12397,38457,573,37191,693,ok,SAT,34.775
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w18.cnf,pysat:mc,15,a a a a a a a a a a a a a a a a a a a a a a,22,negative,5,14,7,7,13662,1265,12397,38457,573,37191,693,ok,SAT,47.408
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w18.cnf,pysat:mgh,15,a a a a a a a a a a a a a a a a a a a a a a,22,negative,5,14,7,7,13662,1265,12397,38457,573,37191,693,ok,SAT,33.882
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w18.cnf,pycryptosat,15,a a a a a a a a a a a a a a a a a a a a a a,22,negative,5,14,7,7,13662,1265,12397,38457,573,37191,693,ok,SAT,26.228
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w19.cnf,pysat:g3,15,a a a a a a a a a a a a a a a a a a a a a a a a a,25,negative,5,14,7,7,19825,1625,18200,56226,726,54600,900,ok,SAT,39.578
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w19.cnf,pysat:g4,15,a a a a a a a a a a a a a a a a a a a a a a a a a,25,negative,5,14,7,7,19825,1625,18200,56226,726,54600,900,ok,SAT,36.333
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w19.cnf,pysat:gc3,15,a a a a a a a a a a a a a a a a a a a a a a a a a,25,negative,5,14,7,7,19825,1625,18200,56226,726,54600,900,ok,SAT,44.566
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w19.cnf,pysat:gc4,15,a a a a a a a a a a a a a a a a a a a a a a a a a,25,negative,5,14,7,7,19825,1625,18200,56226,726,54600,900,ok,SAT,37.773
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w19.cnf,pysat:m22,15,a a a a a a a a a a a a a a a a a a a a a a a a a,25,negative,5,14,7,7,19825,1625,18200,56226,726,54600,900,ok,SAT,35.106
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w19.cnf,pysat:mc,15,a a a a a a a a a a a a a a a a a a a a a a a a a,25,negative,5,14,7,7,19825,1625,18200,56226,726,54600,900,ok,SAT,47.998
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w19.cnf,pysat:mgh,15,a a a a a a a a a a a a a a a a a a a a a a a a a,25,negative,5,14,7,7,19825,1625,18200,56226,726,54600,900,ok,SAT,31.496
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w19.cnf,pycryptosat,15,a a a a a a a a a a a a a a a a a a a a a a a a a,25,negative,5,14,7,7,19825,1625,18200,56226,726,54600,900,ok,SAT,24.457
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w20.cnf,pysat:g3,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a,27,negative,5,14,7,7,24822,1890,22932,70687,838,68796,1053,ok,SAT,36.362
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w20.cnf,pysat:g4,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a,27,negative,5,14,7,7,24822,1890,22932,70687,838,68796,1053,ok,SAT,44.216
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w20.cnf,pysat:gc3,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a,27,negative,5,14,7,7,24822,1890,22932,70687,838,68796,1053,ok,SAT,48.551
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w20.cnf,pysat:gc4,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a,27,negative,5,14,7,7,24822,1890,22932,70687,838,68796,1053,ok,SAT,44.062
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w20.cnf,pysat:m22,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a,27,negative,5,14,7,7,24822,1890,22932,70687,838,68796,1053,ok,SAT,44.018
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w20.cnf,pysat:mc,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a,27,negative,5,14,7,7,24822,1890,22932,70687,838,68796,1053,ok,SAT,53.037
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w20.cnf,pysat:mgh,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a,27,negative,5,14,7,7,24822,1890,22932,70687,838,68796,1053,ok,SAT,47.073
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w20.cnf,pycryptosat,15,a a a a a a a a a a a a a a a a a a a a a a a a a a a,27,negative,5,14,7,7,24822,1890,22932,70687,838,68796,1053,ok,SAT,33.067
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w1.cnf,pysat:g3,16,b b b b b b b b b b b b b b b b b b b b b b,22,positive,9,26,7,19,35926,2277,33649,103225,661,100947,1617,ok,SAT,69.678
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w1.cnf,pysat:g4,16,b b b b b b b b b b b b b b b b b b b b b b,22,positive,9,26,7,19,35926,2277,33649,103225,661,100947,1617,ok,SAT,69.326
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w1.cnf,pysat:gc3,16,b b b b b b b b b b b b b b b b b b b b b b,22,positive,9,26,7,19,35926,2277,33649,103225,661,100947,1617,ok,SAT,88.447
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w1.cnf,pysat:gc4,16,b b b b b b b b b b b b b b b b b b b b b b,22,positive,9,26,7,19,35926,2277,33649,103225,661,100947,1617,ok,SAT,84.112
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w1.cnf,pysat:m22,16,b b b b b b b b b b b b b b b b b b b b b b,22,positive,9,26,7,19,35926,2277,33649,103225,661,100947,1617,ok,SAT,68.385
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w1.cnf,pysat:mc,16,b b b b b b b b b b b b b b b b b b b b b b,22,positive,9,26,7,19,35926,2277,33649,103225,661,100947,1617,ok,SAT,71.087
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w1.cnf,pysat:mgh,16,b b b b b b b b b b b b b b b b b b b b b b,22,positive,9,26,7,19,35926,2277,33649,103225,661,100947,1617,ok,SAT,71.251
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w1.cnf,pycryptosat,16,b b b b b b b b b b b b b b b b b b b b b b,22,positive,9,26,7,19,35926,2277,33649,103225,661,100947,1617,ok,SAT,41.423
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w2.cnf,pysat:g3,16,b a b b b b b b b b b b b b b b b b b b b b b b b,25,positive,9,26,7,19,52325,2925,49400,151126,826,148200,2100,ok,SAT,89.108
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w2.cnf,pysat:g4,16,b a b b b b b b b b b b b b b b b b b b b b b b b,25,positive,9,26,7,19,52325,2925,49400,151126,826,148200,2100,ok,SAT,91.144
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w2.cnf,pysat:gc3,16,b a b b b b b b b b b b b b b b b b b b b b b b b,25,positive,9,26,7,19,52325,2925,49400,151126,826,148200,2100,ok,SAT,107.257
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w2.cnf,pysat:gc4,16,b a b b b b b b b b b b b b b b b b b b b b b b b,25,positive,9,26,7,19,52325,2925,49400,151126,826,148200,2100,ok,SAT,101.117
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w2.cnf,pysat:m22,16,b a b b b b b b b b b b b b b b b b b b b b b b b,25,positive,9,26,7,19,52325,2925,49400,151126,826,148200,2100,ok,SAT,85.439
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w2.cnf,pysat:mc,16,b a b b b b b b b b b b b b b b b b b b b b b b b,25,positive,9,26,7,19,52325,2925,49400,151126,826,148200,2100,ok,SAT,104.562
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w2.cnf,pysat:mgh,16,b a b b b b b b b b b b b b b b b b b b b b b b b,25,positive,9,26,7,19,52325,2925,49400,151126,826,148200,2100,ok,SAT,83.343
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w2.cnf,pycryptosat,16,b a b b b b b b b b b b b b b b b b b b b b b b b,25,positive,9,26,7,19,52325,2925,49400,151126,826,148200,2100,ok,SAT,66.555
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w3.cnf,pysat:g3,16,b b b b b b b b b b b b b b b b b b b b b b b b b b b b b,29,positive,9,26,7,19,81055,3915,77140,235336,1074,231420,2842,ok,SAT,149.418
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w3.cnf,pysat:g4,16,b b b b b b b b b b b b b b b b b b b b b b b b b b b b b,29,positive,9,26,7,19,81055,3915,77140,235336,1074,231420,2842,ok,SAT,141.715
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w3.cnf,pysat:gc3,16,b b b b b b b b b b b b b b b b b b b b b b b b b b b b b,29,positive,9,26,7,19,81055,3915,77140,235336,1074,231420,2842,ok,SAT,187.523
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w3.cnf,pysat:gc4,16,b b b b b b b b b b b b b b b b b b b b b b b b b b b b b,29,positive,9,26,7,19,81055,3915,77140,235336,1074,231420,2842,ok,SAT,165.842
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w3.cnf,pysat:m22,16,b b b b b b b b b b b b b b b b b b b b b b b b b b b b b,29,positive,9,26,7,19,81055,3915,77140,235336,1074,231420,2842,ok,SAT,123.629
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w3.cnf,pysat:mc,16,b b b b b b b b b b b b b b b b b b b b b b b b b b b b b,29,positive,9,26,7,19,81055,3915,77140,235336,1074,231420,2842,ok,SAT,163.033
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w3.cnf,pysat:mgh,16,b b b b b b b b b b b b b b b b b b b b b b b b b b b b b,29,positive,9,26,7,19,81055,3915,77140,235336,1074,231420,2842,ok,SAT,132.788
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w3.cnf,pycryptosat,16,b b b b b b b b b b b b b b b b b b b b b b b b b b b b b,29,positive,9,26,7,19,81055,3915,77140,235336,1074,231420,2842,ok,SAT,111.625
