dimacs_file,solver,grammar,word,word_length,positive_or_negative,nonterminal_count,rule_count,singular_rule_count,double_rule_count,bool_variable_count,base_bool_variable_count,tseitin_variable_count,clause_count,fixed_value_clause_count,tseitin_clause_count,window_clause_count,status,result,time_ms
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w8.cnf,pycryptosat,15,a a a a a a,6,positive,5,14,7,7,350,105,245,841,61,735,45,ok,SAT,1.798
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w9.cnf,pysat:g3,15,a a a a a a a,7,positive,5,14,7,7,532,140,392,1317,78,1176,63,ok,SAT,1.548
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w9.cnf,pysat:g4,15,a a a a a a a,7,positive,5,14,7,7,532,140,392,1317,78,1176,63,ok,SAT,1.783
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w9.cnf,pysat:gc3,15,a a a a a a a,7,positive,5,14,7,7,532,140,392,1317,78,1176,63,ok,SAT,2.864
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w9.cnf,pysat:gc4,15,a a a a a a a,7,positive,5,14,7,7,532,140,392,1317,78,1176,63,ok,SAT,2.351
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w9.cnf,pysat:m22,15,a a a a a a a,7,positive,5,14,7,7,532,140,392,1317,78,1176,63,ok,SAT,2.231
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w9.cnf,pysat:mc,15,a a a a a a a,7,positive,5,14,7,7,532,140,392,1317,78,1176,63,ok,SAT,5.010
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w9.cnf,pysat:mgh,15,a a a a a a a,7,positive,5,14,7,7,532,140,392,1317,78,1176,63,ok,SAT,5.455
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w9.cnf,pycryptosat,15,a a a a a a a,7,positive,5,14,7,7,532,140,392,1317,78,1176,63,ok,SAT,50.746
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w10.cnf,pysat:g3,15,a a a a,4,positive,5,14,7,7,120,50,70,261,33,210,18,ok,SAT,0.921
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w10.cnf,pysat:g4,15,a a a a,4,positive,5,14,7,7,120,50,70,261,33,210,18,ok,SAT,1.243
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w10.cnf,pysat:gc3,15,a a a a,4,positive,5,14,7,7,120,50,70,261,33,210,18,ok,SAT,1.938
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w10.cnf,pysat:gc4,15,a a a a,4,positive,5,14,7,7,120,50,70,261,33,210,18,ok,SAT,1.530
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w10.cnf,pysat:m22,15,a a a a,4,positive,5,14,7,7,120,50,70,261,33,210,18,ok,SAT,0.800
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w10.cnf,pysat:mc,15,a a a a,4,positive,5,14,7,7,120,50,70,261,33,210,18,ok,SAT,0.769
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w10.cnf,pysat:mgh,15,a a a a,4,positive,5,14,7,7,120,50,70,261,33,210,18,ok,SAT,0.873
src\text\dimacs_outputs\benchmark_runs\grammars\g15_positive_w10.cnf,pycryptosat,15,a a a a,4,positive,5,14,7,7,120,50,70,261,33,210,18,ok,SAT,1.149
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w11.cnf,pysat:g3,15,b a a b a,5,negative,5,14,7,7,215,75,140,496,46,420,30,ok,UNSAT,2.284
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w11.cnf,pysat:g4,15,b a a b a,5,negative,5,14,7,7,215,75,140,496,46,420,30,ok,UNSAT,2.286
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w11.cnf,pysat:gc3,15,b a a b a,5,negative,5,14,7,7,215,75,140,496,46,420,30,ok,UNSAT,6.292
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w11.cnf,pysat:gc4,15,b a a b a,5,negative,5,14,7,7,215,75,140,496,46,420,30,ok,UNSAT,7.053
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w11.cnf,pysat:m22,15,b a a b a,5,negative,5,14,7,7,215,75,140,496,46,420,30,ok,UNSAT,2.185
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w11.cnf,pysat:mc,15,b a a b a,5,negative,5,14,7,7,215,75,140,496,46,420,30,ok,UNSAT,3.441
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w11.cnf,pysat:mgh,15,b a a b a,5,negative,5,14,7,7,215,75,140,496,46,420,30,ok,UNSAT,5.443
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w11.cnf,pycryptosat,15,b a a b a,5,negative,5,14,7,7,215,75,140,496,46,420,30,ok,UNSAT,1.944
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w12.cnf,pysat:g3,15,a b b a a a b,7,negative,5,14,7,7,532,140,392,1317,78,1176,63,ok,UNSAT,2.530
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w12.cnf,pysat:g4,15,a b b a a a b,7,negative,5,14,7,7,532,140,392,1317,78,1176,63,ok,UNSAT,2.301
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w12.cnf,pysat:gc3,15,a b b a a a b,7,negative,5,14,7,7,532,140,392,1317,78,1176,63,ok,UNSAT,3.837
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w12.cnf,pysat:gc4,15,a b b a a a b,7,negative,5,14,7,7,532,140,392,1317,78,1176,63,ok,UNSAT,1.739
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w12.cnf,pysat:m22,15,a b b a a a b,7,negative,5,14,7,7,532,140,392,1317,78,1176,63,ok,UNSAT,4.147
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w12.cnf,pysat:mc,15,a b b a a a b,7,negative,5,14,7,7,532,140,392,1317,78,1176,63,ok,UNSAT,4.348
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w12.cnf,pysat:mgh,15,a b b a a a b,7,negative,5,14,7,7,532,140,392,1317,78,1176,63,ok,UNSAT,2.848
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w12.cnf,pycryptosat,15,a b b a a a b,7,negative,5,14,7,7,532,140,392,1317,78,1176,63,ok,UNSAT,2.623
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w13.cnf,pysat:g3,15,a a b a b b,6,negative,5,14,7,7,350,105,245,841,61,735,45,ok,UNSAT,2.639
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w13.cnf,pysat:g4,15,a a b a b b,6,negative,5,14,7,7,350,105,245,841,61,735,45,ok,UNSAT,2.983
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w13.cnf,pysat:gc3,15,a a b a b b,6,negative,5,14,7,7,350,105,245,841,61,735,45,ok,UNSAT,4.849
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w13.cnf,pysat:gc4,15,a a b a b b,6,negative,5,14,7,7,350,105,245,841,61,735,45,ok,UNSAT,2.139
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w13.cnf,pysat:m22,15,a a b a b b,6,negative,5,14,7,7,350,105,245,841,61,735,45,ok,UNSAT,1.380
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w13.cnf,pysat:mc,15,a a b a b b,6,negative,5,14,7,7,350,105,245,841,61,735,45,ok,UNSAT,10.157
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w13.cnf,pysat:mgh,15,a a b a b b,6,negative,5,14,7,7,350,105,245,841,61,735,45,ok,UNSAT,4.582
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w13.cnf,pycryptosat,15,a a b a b b,6,negative,5,14,7,7,350,105,245,841,61,735,45,ok,UNSAT,5.083
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w14.cnf,pysat:g3,15,a b a a a b b,7,negative,5,14,7,7,532,140,392,1317,78,1176,63,ok,UNSAT,5.165
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w14.cnf,pysat:g4,15,a b a a a b b,7,negative,5,14,7,7,532,140,392,1317,78,1176,63,ok,UNSAT,4.657
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w14.cnf,pysat:gc3,15,a b a a a b b,7,negative,5,14,7,7,532,140,392,1317,78,1176,63,ok,UNSAT,4.855
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w14.cnf,pysat:gc4,15,a b a a a b b,7,negative,5,14,7,7,532,140,392,1317,78,1176,63,ok,UNSAT,4.376
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w14.cnf,pysat:m22,15,a b a a a b b,7,negative,5,14,7,7,532,140,392,1317,78,1176,63,ok,UNSAT,2.158
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w14.cnf,pysat:mc,15,a b a a a b b,7,negative,5,14,7,7,532,140,392,1317,78,1176,63,ok,UNSAT,3.109
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w14.cnf,pysat:mgh,15,a b a a a b b,7,negative,5,14,7,7,532,140,392,1317,78,1176,63,ok,UNSAT,3.087
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w14.cnf,pycryptosat,15,a b a a a b b,7,negative,5,14,7,7,532,140,392,1317,78,1176,63,ok,UNSAT,1.324
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w15.cnf,pysat:g3,15,a a b a a,5,negative,5,14,7,7,215,75,140,496,46,420,30,ok,UNSAT,0.777
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w15.cnf,pysat:g4,15,a a b a a,5,negative,5,14,7,7,215,75,140,496,46,420,30,ok,UNSAT,1.288
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w15.cnf,pysat:gc3,15,a a b a a,5,negative,5,14,7,7,215,75,140,496,46,420,30,ok,UNSAT,0.906
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w15.cnf,pysat:gc4,15,a a b a a,5,negative,5,14,7,7,215,75,140,496,46,420,30,ok,UNSAT,0.697
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w15.cnf,pysat:m22,15,a a b a a,5,negative,5,14,7,7,215,75,140,496,46,420,30,ok,UNSAT,0.893
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w15.cnf,pysat:mc,15,a a b a a,5,negative,5,14,7,7,215,75,140,496,46,420,30,ok,UNSAT,0.822
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w15.cnf,pysat:mgh,15,a a b a a,5,negative,5,14,7,7,215,75,140,496,46,420,30,ok,UNSAT,0.873
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w15.cnf,pycryptosat,15,a a b a a,5,negative,5,14,7,7,215,75,140,496,46,420,30,ok,UNSAT,0.603
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w16.cnf,pysat:g3,15,a a b a a a a a,8,negative,5,14,7,7,768,180,588,1945,97,1764,84,ok,UNSAT,3.838
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w16.cnf,pysat:g4,15,a a b a a a a a,8,negative,5,14,7,7,768,180,588,1945,97,1764,84,ok,UNSAT,3.279
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w16.cnf,pysat:gc3,15,a a b a a a a a,8,negative,5,14,7,7,768,180,588,1945,97,1764,84,ok,UNSAT,3.178
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w16.cnf,pysat:gc4,15,a a b a a a a a,8,negative,5,14,7,7,768,180,588,1945,97,1764,84,ok,UNSAT,1.843
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w16.cnf,pysat:m22,15,a a b a a a a a,8,negative,5,14,7,7,768,180,588,1945,97,1764,84,ok,UNSAT,1.984
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w16.cnf,pysat:mc,15,a a b a a a a a,8,negative,5,14,7,7,768,180,588,1945,97,1764,84,ok,UNSAT,4.486
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w16.cnf,pysat:mgh,15,a a b a a a a a,8,negative,5,14,7,7,768,180,588,1945,97,1764,84,ok,UNSAT,2.095
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w16.cnf,pycryptosat,15,a a b a a a a a,8,negative,5,14,7,7,768,180,588,1945,97,1764,84,ok,UNSAT,2.954
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w17.cnf,pysat:g3,15,b b a a b a,6,negative,5,14,7,7,350,105,245,841,61,735,45,ok,UNSAT,0.956
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w17.cnf,pysat:g4,15,b b a a b a,6,negative,5,14,7,7,350,105,245,841,61,735,45,ok,UNSAT,1.093
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w17.cnf,pysat:gc3,15,b b a a b a,6,negative,5,14,7,7,350,105,245,841,61,735,45,ok,UNSAT,2.986
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w17.cnf,pysat:gc4,15,b b a a b a,6,negative,5,14,7,7,350,105,245,841,61,735,45,ok,UNSAT,2.100
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w17.cnf,pysat:m22,15,b b a a b a,6,negative,5,14,7,7,350,105,245,841,61,735,45,ok,UNSAT,1.987
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w17.cnf,pysat:mc,15,b b a a b a,6,negative,5,14,7,7,350,105,245,841,61,735,45,ok,UNSAT,2.966
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w17.cnf,pysat:mgh,15,b b a a b a,6,negative,5,14,7,7,350,105,245,841,61,735,45,ok,UNSAT,1.234
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w17.cnf,pycryptosat,15,b b a a b a,6,negative,5,14,7,7,350,105,245,841,61,735,45,ok,UNSAT,1.162
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w18.cnf,pysat:g3,15,b a b,3,negative,5,14,7,7,58,30,28,115,22,84,9,ok,UNSAT,0.930
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w18.cnf,pysat:g4,15,b a b,3,negative,5,14,7,7,58,30,28,115,22,84,9,ok,UNSAT,0.633
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w18.cnf,pysat:gc3,15,b a b,3,negative,5,14,7,7,58,30,28,115,22,84,9,ok,UNSAT,1.066
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w18.cnf,pysat:gc4,15,b a b,3,negative,5,14,7,7,58,30,28,115,22,84,9,ok,UNSAT,0.933
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w18.cnf,pysat:m22,15,b a b,3,negative,5,14,7,7,58,30,28,115,22,84,9,ok,UNSAT,2.483
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w18.cnf,pysat:mc,15,b a b,3,negative,5,14,7,7,58,30,28,115,22,84,9,ok,UNSAT,0.776
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w18.cnf,pysat:mgh,15,b a b,3,negative,5,14,7,7,58,30,28,115,22,84,9,ok,UNSAT,0.580
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w18.cnf,pycryptosat,15,b a b,3,negative,5,14,7,7,58,30,28,115,22,84,9,ok,UNSAT,0.398
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w19.cnf,pysat:g3,15,b a a,3,negative,5,14,7,7,58,30,28,115,22,84,9,ok,UNSAT,0.669
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w19.cnf,pysat:g4,15,b a a,3,negative,5,14,7,7,58,30,28,115,22,84,9,ok,UNSAT,0.555
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w19.cnf,pysat:gc3,15,b a a,3,negative,5,14,7,7,58,30,28,115,22,84,9,ok,UNSAT,0.626
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w19.cnf,pysat:gc4,15,b a a,3,negative,5,14,7,7,58,30,28,115,22,84,9,ok,UNSAT,0.631
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w19.cnf,pysat:m22,15,b a a,3,negative,5,14,7,7,58,30,28,115,22,84,9,ok,UNSAT,0.533
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w19.cnf,pysat:mc,15,b a a,3,negative,5,14,7,7,58,30,28,115,22,84,9,ok,UNSAT,0.594
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w19.cnf,pysat:mgh,15,b a a,3,negative,5,14,7,7,58,30,28,115,22,84,9,ok,UNSAT,2.548
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w19.cnf,pycryptosat,15,b a a,3,negative,5,14,7,7,58,30,28,115,22,84,9,ok,UNSAT,1.007
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w20.cnf,pysat:g3,15,a b b a a b a b,8,negative,5,14,7,7,768,180,588,1945,97,1764,84,ok,UNSAT,2.591
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w20.cnf,pysat:g4,15,a b b a a b a b,8,negative,5,14,7,7,768,180,588,1945,97,1764,84,ok,UNSAT,4.827
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w20.cnf,pysat:gc3,15,a b b a a b a b,8,negative,5,14,7,7,768,180,588,1945,97,1764,84,ok,UNSAT,3.857
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w20.cnf,pysat:gc4,15,a b b a a b a b,8,negative,5,14,7,7,768,180,588,1945,97,1764,84,ok,UNSAT,3.708
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w20.cnf,pysat:m22,15,a b b a a b a b,8,negative,5,14,7,7,768,180,588,1945,97,1764,84,ok,UNSAT,3.221
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w20.cnf,pysat:mc,15,a b b a a b a b,8,negative,5,14,7,7,768,180,588,1945,97,1764,84,ok,UNSAT,3.874
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w20.cnf,pysat:mgh,15,a b b a a b a b,8,negative,5,14,7,7,768,180,588,1945,97,1764,84,ok,UNSAT,3.489
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w20.cnf,pycryptosat,15,a b b a a b a b,8,negative,5,14,7,7,768,180,588,1945,97,1764,84,ok,UNSAT,2.351
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w1.cnf,pysat:g3,16,b b b,3,positive,9,26,7,19,130,54,76,283,34,228,21,ok,SAT,34.349
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w1.cnf,pysat:g4,16,b b b,3,positive,9,26,7,19,130,54,76,283,34,228,21,ok,SAT,8.406
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w1.cnf,pysat:gc3,16,b b b,3,positive,9,26,7,19,130,54,76,283,34,228,21,ok,SAT,11.785
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w1.cnf,pysat:gc4,16,b b b,3,positive,9,26,7,19,130,54,76,283,34,228,21,ok,SAT,2.384
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w1.cnf,pysat:m22,16,b b b,3,positive,9,26,7,19,130,54,76,283,34,228,21,ok,SAT,6.219
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w1.cnf,pysat:mc,16,b b b,3,positive,9,26,7,19,130,54,76,283,34,228,21,ok,SAT,6.578
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w1.cnf,pysat:mgh,16,b b b,3,positive,9,26,7,19,130,54,76,283,34,228,21,ok,SAT,1.416
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w1.cnf,pycryptosat,16,b b b,3,positive,9,26,7,19,130,54,76,283,34,228,21,ok,SAT,2.261
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w2.cnf,pysat:g3,16,b b,2,positive,9,26,7,19,46,27,19,85,21,57,7,ok,SAT,0.650
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w2.cnf,pysat:g4,16,b b,2,positive,9,26,7,19,46,27,19,85,21,57,7,ok,SAT,1.177
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w2.cnf,pysat:gc3,16,b b,2,positive,9,26,7,19,46,27,19,85,21,57,7,ok,SAT,0.809
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w2.cnf,pysat:gc4,16,b b,2,positive,9,26,7,19,46,27,19,85,21,57,7,ok,SAT,0.708
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w2.cnf,pysat:m22,16,b b,2,positive,9,26,7,19,46,27,19,85,21,57,7,ok,SAT,0.468
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w2.cnf,pysat:mc,16,b b,2,positive,9,26,7,19,46,27,19,85,21,57,7,ok,SAT,0.476
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w2.cnf,pysat:mgh,16,b b,2,positive,9,26,7,19,46,27,19,85,21,57,7,ok,SAT,0.466
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w2.cnf,pycryptosat,16,b b,2,positive,9,26,7,19,46,27,19,85,21,57,7,ok,SAT,0.409
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w3.cnf,pysat:g3,16,b b b b b b,6,positive,9,26,7,19,854,189,665,2185,85,1995,105,ok,SAT,2.442
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w3.cnf,pysat:g4,16,b b b b b b,6,positive,9,26,7,19,854,189,665,2185,85,1995,105,ok,SAT,3.517
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w3.cnf,pysat:gc3,16,b b b b b b,6,positive,9,26,7,19,854,189,665,2185,85,1995,105,ok,SAT,2.970
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w3.cnf,pysat:gc4,16,b b b b b b,6,positive,9,26,7,19,854,189,665,2185,85,1995,105,ok,SAT,4.706
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w3.cnf,pysat:m22,16,b b b b b b,6,positive,9,26,7,19,854,189,665,2185,85,1995,105,ok,SAT,2.169
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w3.cnf,pysat:mc,16,b b b b b b,6,positive,9,26,7,19,854,189,665,2185,85,1995,105,ok,SAT,2.077
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w3.cnf,pysat:mgh,16,b b b b b b,6,positive,9,26,7,19,854,189,665,2185,85,1995,105,ok,SAT,4.305
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w3.cnf,pycryptosat,16,b b b b b b,6,positive,9,26,7,19,854,189,665,2185,85,1995,105,ok,SAT,3.299
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w4.cnf,pysat:g3,16,b b b b b b b b b b,10,positive,9,26,7,19,3630,495,3135,9901,181,9405,315,ok,SAT,10.132
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w4.cnf,pysat:g4,16,b b b b b b b b b b,10,positive,9,26,7,19,3630,495,3135,9901,181,9405,315,ok,SAT,12.685
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w4.cnf,pysat:gc3,16,b b b b b b b b b b,10,positive,9,26,7,19,3630,495,3135,9901,181,9405,315,ok,SAT,18.537
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w4.cnf,pysat:gc4,16,b b b b b b b b b b,10,positive,9,26,7,19,3630,495,3135,9901,181,9405,315,ok,SAT,20.503
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w4.cnf,pysat:m22,16,b b b b b b b b b b,10,positive,9,26,7,19,3630,495,3135,9901,181,9405,315,ok,SAT,14.055
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w4.cnf,pysat:mc,16,b b b b b b b b b b,10,positive,9,26,7,19,3630,495,3135,9901,181,9405,315,ok,SAT,10.513
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w4.cnf,pysat:mgh,16,b b b b b b b b b b,10,positive,9,26,7,19,3630,495,3135,9901,181,9405,315,ok,SAT,7.921
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w4.cnf,pycryptosat,16,b b b b b b b b b b,10,positive,9,26,7,19,3630,495,3135,9901,181,9405,315,ok,SAT,6.883
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w5.cnf,pysat:g3,16,b,1,positive,9,26,7,19,9,9,0,9,9,0,0,ok,SAT,0.402
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w5.cnf,pysat:g4,16,b,1,positive,9,26,7,19,9,9,0,9,9,0,0,ok,SAT,0.655
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w5.cnf,pysat:gc3,16,b,1,positive,9,26,7,19,9,9,0,9,9,0,0,ok,SAT,1.550
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w5.cnf,pysat:gc4,16,b,1,positive,9,26,7,19,9,9,0,9,9,0,0,ok,SAT,0.544
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w5.cnf,pysat:m22,16,b,1,positive,9,26,7,19,9,9,0,9,9,0,0,ok,SAT,0.539
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w5.cnf,pysat:mc,16,b,1,positive,9,26,7,19,9,9,0,9,9,0,0,ok,SAT,0.408
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w5.cnf,pysat:mgh,16,b,1,positive,9,26,7,19,9,9,0,9,9,0,0,ok,SAT,0.468
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w5.cnf,pycryptosat,16,b,1,positive,9,26,7,19,9,9,0,9,9,0,0,ok,SAT,0.315
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w6.cnf,pysat:g3,16,b b b b b b b b,8,positive,9,26,7,19,1920,324,1596,5113,129,4788,196,ok,SAT,6.118
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w6.cnf,pysat:g4,16,b b b b b b b b,8,positive,9,26,7,19,1920,324,1596,5113,129,4788,196,ok,SAT,7.518
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w6.cnf,pysat:gc3,16,b b b b b b b b,8,positive,9,26,7,19,1920,324,1596,5113,129,4788,196,ok,SAT,8.712
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w6.cnf,pysat:gc4,16,b b b b b b b b,8,positive,9,26,7,19,1920,324,1596,5113,129,4788,196,ok,SAT,8.185
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w6.cnf,pysat:m22,16,b b b b b b b b,8,positive,9,26,7,19,1920,324,1596,5113,129,4788,196,ok,SAT,7.785
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w6.cnf,pysat:mc,16,b b b b b b b b,8,positive,9,26,7,19,1920,324,1596,5113,129,4788,196,ok,SAT,6.211
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w6.cnf,pysat:mgh,16,b b b b b b b b,8,positive,9,26,7,19,1920,324,1596,5113,129,4788,196,ok,SAT,4.116
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w6.cnf,pycryptosat,16,b b b b b b b b,8,positive,9,26,7,19,1920,324,1596,5113,129,4788,196,ok,SAT,5.520
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w7.cnf,pysat:g3,16,b b b b b b b b b,9,positive,9,26,7,19,2685,405,2280,7246,154,6840,252,ok,SAT,15.055
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w7.cnf,pysat:g4,16,b b b b b b b b b,9,positive,9,26,7,19,2685,405,2280,7246,154,6840,252,ok,SAT,10.998
