dimacs_file,solver,grammar,word,word_length,positive_or_negative,nonterminal_count,rule_count,singular_rule_count,double_rule_count,bool_variable_count,base_bool_variable_count,tseitin_variable_count,clause_count,fixed_value_clause_count,tseitin_clause_count,window_clause_count,status,result,time_ms
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w20.cnf,pysat:g3,15,a a b b a a b a b a a a b b,14,negative,5,14,7,7,3710,525,3185,10081,253,9555,273,ok,UNSAT,7.734
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w20.cnf,pysat:g4,15,a a b b a a b a b a a a b b,14,negative,5,14,7,7,3710,525,3185,10081,253,9555,273,ok,UNSAT,8.458
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w20.cnf,pysat:gc3,15,a a b b a a b a b a a a b b,14,negative,5,14,7,7,3710,525,3185,10081,253,9555,273,ok,UNSAT,9.846
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w20.cnf,pysat:gc4,15,a a b b a a b a b a a a b b,14,negative,5,14,7,7,3710,525,3185,10081,253,9555,273,ok,UNSAT,10.505
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w20.cnf,pysat:m22,15,a a b b a a b a b a a a b b,14,negative,5,14,7,7,3710,525,3185,10081,253,9555,273,ok,UNSAT,9.887
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w20.cnf,pysat:mc,15,a a b b a a b a b a a a b b,14,negative,5,14,7,7,3710,525,3185,10081,253,9555,273,ok,UNSAT,9.380
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w20.cnf,pysat:mgh,15,a a b b a a b a b a a a b b,14,negative,5,14,7,7,3710,525,3185,10081,253,9555,273,ok,UNSAT,10.164
src\text\dimacs_outputs\benchmark_runs\grammars\g15_negative_w20.cnf,pycryptosat,15,a a b b a a b a b a a a b b,14,negative,5,14,7,7,3710,525,3185,10081,253,9555,273,ok,UNSAT,4.770
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w1.cnf,pysat:g3,16,b b b b b b b b b b b b,12,positive,9,26,7,19,6136,702,5434,17005,241,16302,462,ok,SAT,13.272
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w1.cnf,pysat:g4,16,b b b b b b b b b b b b,12,positive,9,26,7,19,6136,702,5434,17005,241,16302,462,ok,SAT,14.171
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w1.cnf,pysat:gc3,16,b b b b b b b b b b b b,12,positive,9,26,7,19,6136,702,5434,17005,241,16302,462,ok,SAT,19.287
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w1.cnf,pysat:gc4,16,b b b b b b b b b b b b,12,positive,9,26,7,19,6136,702,5434,17005,241,16302,462,ok,SAT,23.951
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w1.cnf,pysat:m22,16,b b b b b b b b b b b b,12,positive,9,26,7,19,6136,702,5434,17005,241,16302,462,ok,SAT,15.870
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w1.cnf,pysat:mc,16,b b b b b b b b b b b b,12,positive,9,26,7,19,6136,702,5434,17005,241,16302,462,ok,SAT,16.433
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w1.cnf,pysat:mgh,16,b b b b b b b b b b b b,12,positive,9,26,7,19,6136,702,5434,17005,241,16302,462,ok,SAT,13.217
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w1.cnf,pycryptosat,16,b b b b b b b b b b b b,12,positive,9,26,7,19,6136,702,5434,17005,241,16302,462,ok,SAT,10.635
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w2.cnf,pysat:g3,16,b b b b b b b b b b b b b,13,positive,9,26,7,19,7735,819,6916,21568,274,20748,546,ok,SAT,12.746
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w2.cnf,pysat:g4,16,b b b b b b b b b b b b b,13,positive,9,26,7,19,7735,819,6916,21568,274,20748,546,ok,SAT,17.537
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w2.cnf,pysat:gc3,16,b b b b b b b b b b b b b,13,positive,9,26,7,19,7735,819,6916,21568,274,20748,546,ok,SAT,19.427
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w2.cnf,pysat:gc4,16,b b b b b b b b b b b b b,13,positive,9,26,7,19,7735,819,6916,21568,274,20748,546,ok,SAT,16.552
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w2.cnf,pysat:m22,16,b b b b b b b b b b b b b,13,positive,9,26,7,19,7735,819,6916,21568,274,20748,546,ok,SAT,18.604
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w2.cnf,pysat:mc,16,b b b b b b b b b b b b b,13,positive,9,26,7,19,7735,819,6916,21568,274,20748,546,ok,SAT,20.618
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w2.cnf,pysat:mgh,16,b b b b b b b b b b b b b,13,positive,9,26,7,19,7735,819,6916,21568,274,20748,546,ok,SAT,14.348
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w2.cnf,pycryptosat,16,b b b b b b b b b b b b b,13,positive,9,26,7,19,7735,819,6916,21568,274,20748,546,ok,SAT,12.892
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w3.cnf,pysat:g3,16,b b b b b b b b b b b,11,positive,9,26,7,19,4774,594,4180,13135,210,12540,385,ok,SAT,10.765
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w3.cnf,pysat:g4,16,b b b b b b b b b b b,11,positive,9,26,7,19,4774,594,4180,13135,210,12540,385,ok,SAT,10.906
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w3.cnf,pysat:gc3,16,b b b b b b b b b b b,11,positive,9,26,7,19,4774,594,4180,13135,210,12540,385,ok,SAT,13.088
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w3.cnf,pysat:gc4,16,b b b b b b b b b b b,11,positive,9,26,7,19,4774,594,4180,13135,210,12540,385,ok,SAT,11.376
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w3.cnf,pysat:m22,16,b b b b b b b b b b b,11,positive,9,26,7,19,4774,594,4180,13135,210,12540,385,ok,SAT,9.432
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w3.cnf,pysat:mc,16,b b b b b b b b b b b,11,positive,9,26,7,19,4774,594,4180,13135,210,12540,385,ok,SAT,53.144
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w3.cnf,pysat:mgh,16,b b b b b b b b b b b,11,positive,9,26,7,19,4774,594,4180,13135,210,12540,385,ok,SAT,17.780
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w3.cnf,pycryptosat,16,b b b b b b b b b b b,11,positive,9,26,7,19,4774,594,4180,13135,210,12540,385,ok,SAT,15.496
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w4.cnf,pysat:g3,16,b b b b b b b b b b b b b b b b b,17,positive,9,26,7,19,16881,1377,15504,47890,426,46512,952,ok,SAT,52.629
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w4.cnf,pysat:g4,16,b b b b b b b b b b b b b b b b b,17,positive,9,26,7,19,16881,1377,15504,47890,426,46512,952,ok,SAT,42.082
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w4.cnf,pysat:gc3,16,b b b b b b b b b b b b b b b b b,17,positive,9,26,7,19,16881,1377,15504,47890,426,46512,952,ok,SAT,43.441
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w4.cnf,pysat:gc4,16,b b b b b b b b b b b b b b b b b,17,positive,9,26,7,19,16881,1377,15504,47890,426,46512,952,ok,SAT,46.119
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w4.cnf,pysat:m22,16,b b b b b b b b b b b b b b b b b,17,positive,9,26,7,19,16881,1377,15504,47890,426,46512,952,ok,SAT,44.550
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w4.cnf,pysat:mc,16,b b b b b b b b b b b b b b b b b,17,positive,9,26,7,19,16881,1377,15504,47890,426,46512,952,ok,SAT,55.315
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w4.cnf,pysat:mgh,16,b b b b b b b b b b b b b b b b b,17,positive,9,26,7,19,16881,1377,15504,47890,426,46512,952,ok,SAT,61.827
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w4.cnf,pycryptosat,16,b b b b b b b b b b b b b b b b b,17,positive,9,26,7,19,16881,1377,15504,47890,426,46512,952,ok,SAT,36.082
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w5.cnf,pysat:g3,16,b b b b b b b b b b b b b b b,15,positive,9,26,7,19,11720,1080,10640,33001,346,31920,735,ok,SAT,39.881
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w5.cnf,pysat:g4,16,b b b b b b b b b b b b b b b,15,positive,9,26,7,19,11720,1080,10640,33001,346,31920,735,ok,SAT,35.776
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w5.cnf,pysat:gc3,16,b b b b b b b b b b b b b b b,15,positive,9,26,7,19,11720,1080,10640,33001,346,31920,735,ok,SAT,35.876
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w5.cnf,pysat:gc4,16,b b b b b b b b b b b b b b b,15,positive,9,26,7,19,11720,1080,10640,33001,346,31920,735,ok,SAT,40.555
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w5.cnf,pysat:m22,16,b b b b b b b b b b b b b b b,15,positive,9,26,7,19,11720,1080,10640,33001,346,31920,735,ok,SAT,28.701
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w5.cnf,pysat:mc,16,b b b b b b b b b b b b b b b,15,positive,9,26,7,19,11720,1080,10640,33001,346,31920,735,ok,SAT,48.590
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w5.cnf,pysat:mgh,16,b b b b b b b b b b b b b b b,15,positive,9,26,7,19,11720,1080,10640,33001,346,31920,735,ok,SAT,27.403
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w5.cnf,pycryptosat,16,b b b b b b b b b b b b b b b,15,positive,9,26,7,19,11720,1080,10640,33001,346,31920,735,ok,SAT,28.372
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w6.cnf,pysat:g3,16,b b b b b b b b b b b b b b b b,16,positive,9,26,7,19,14144,1224,12920,39985,385,38760,840,ok,SAT,28.297
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w6.cnf,pysat:g4,16,b b b b b b b b b b b b b b b b,16,positive,9,26,7,19,14144,1224,12920,39985,385,38760,840,ok,SAT,29.283
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w6.cnf,pysat:gc3,16,b b b b b b b b b b b b b b b b,16,positive,9,26,7,19,14144,1224,12920,39985,385,38760,840,ok,SAT,30.209
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w6.cnf,pysat:gc4,16,b b b b b b b b b b b b b b b b,16,positive,9,26,7,19,14144,1224,12920,39985,385,38760,840,ok,SAT,32.726
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w6.cnf,pysat:m22,16,b b b b b b b b b b b b b b b b,16,positive,9,26,7,19,14144,1224,12920,39985,385,38760,840,ok,SAT,24.788
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w6.cnf,pysat:mc,16,b b b b b b b b b b b b b b b b,16,positive,9,26,7,19,14144,1224,12920,39985,385,38760,840,ok,SAT,30.869
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w6.cnf,pysat:mgh,16,b b b b b b b b b b b b b b b b,16,positive,9,26,7,19,14144,1224,12920,39985,385,38760,840,ok,SAT,26.638
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w6.cnf,pycryptosat,16,b b b b b b b b b b b b b b b b,16,positive,9,26,7,19,14144,1224,12920,39985,385,38760,840,ok,SAT,23.150
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w7.cnf,pysat:g3,16,b b b b b b b b b b b b b b b b b b b b,20,positive,9,26,7,19,27160,1890,25270,77701,561,75810,1330,ok,SAT,126.679
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w7.cnf,pysat:g4,16,b b b b b b b b b b b b b b b b b b b b,20,positive,9,26,7,19,27160,1890,25270,77701,561,75810,1330,ok,SAT,79.563
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w7.cnf,pysat:gc3,16,b b b b b b b b b b b b b b b b b b b b,20,positive,9,26,7,19,27160,1890,25270,77701,561,75810,1330,ok,SAT,82.079
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w7.cnf,pysat:gc4,16,b b b b b b b b b b b b b b b b b b b b,20,positive,9,26,7,19,27160,1890,25270,77701,561,75810,1330,ok,SAT,80.192
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w7.cnf,pysat:m22,16,b b b b b b b b b b b b b b b b b b b b,20,positive,9,26,7,19,27160,1890,25270,77701,561,75810,1330,ok,SAT,61.163
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w7.cnf,pysat:mc,16,b b b b b b b b b b b b b b b b b b b b,20,positive,9,26,7,19,27160,1890,25270,77701,561,75810,1330,ok,SAT,78.744
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w7.cnf,pysat:mgh,16,b b b b b b b b b b b b b b b b b b b b,20,positive,9,26,7,19,27160,1890,25270,77701,561,75810,1330,ok,SAT,58.659
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w7.cnf,pycryptosat,16,b b b b b b b b b b b b b b b b b b b b,20,positive,9,26,7,19,27160,1890,25270,77701,561,75810,1330,ok,SAT,34.570
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w8.cnf,pysat:g3,16,b a b b b b b b b b b b b b b b b b b b,20,positive,9,26,7,19,27160,1890,25270,77701,561,75810,1330,ok,SAT,53.496
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w8.cnf,pysat:g4,16,b a b b b b b b b b b b b b b b b b b b,20,positive,9,26,7,19,27160,1890,25270,77701,561,75810,1330,ok,SAT,68.826
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w8.cnf,pysat:gc3,16,b a b b b b b b b b b b b b b b b b b b,20,positive,9,26,7,19,27160,1890,25270,77701,561,75810,1330,ok,SAT,78.700
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w8.cnf,pysat:gc4,16,b a b b b b b b b b b b b b b b b b b b,20,positive,9,26,7,19,27160,1890,25270,77701,561,75810,1330,ok,SAT,64.924
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w8.cnf,pysat:m22,16,b a b b b b b b b b b b b b b b b b b b,20,positive,9,26,7,19,27160,1890,25270,77701,561,75810,1330,ok,SAT,52.355
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w8.cnf,pysat:mc,16,b a b b b b b b b b b b b b b b b b b b,20,positive,9,26,7,19,27160,1890,25270,77701,561,75810,1330,ok,SAT,59.191
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w8.cnf,pysat:mgh,16,b a b b b b b b b b b b b b b b b b b b,20,positive,9,26,7,19,27160,1890,25270,77701,561,75810,1330,ok,SAT,52.734
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w8.cnf,pycryptosat,16,b a b b b b b b b b b b b b b b b b b b,20,positive,9,26,7,19,27160,1890,25270,77701,561,75810,1330,ok,SAT,35.625
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w9.cnf,pysat:g3,16,b b b b b b b b b b b b b b b b b b b,19,positive,9,26,7,19,23370,1710,21660,66691,514,64980,1197,ok,SAT,47.900
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w9.cnf,pysat:g4,16,b b b b b b b b b b b b b b b b b b b,19,positive,9,26,7,19,23370,1710,21660,66691,514,64980,1197,ok,SAT,42.991
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w9.cnf,pysat:gc3,16,b b b b b b b b b b b b b b b b b b b,19,positive,9,26,7,19,23370,1710,21660,66691,514,64980,1197,ok,SAT,64.595
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w9.cnf,pysat:gc4,16,b b b b b b b b b b b b b b b b b b b,19,positive,9,26,7,19,23370,1710,21660,66691,514,64980,1197,ok,SAT,59.451
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w9.cnf,pysat:m22,16,b b b b b b b b b b b b b b b b b b b,19,positive,9,26,7,19,23370,1710,21660,66691,514,64980,1197,ok,SAT,37.335
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w9.cnf,pysat:mc,16,b b b b b b b b b b b b b b b b b b b,19,positive,9,26,7,19,23370,1710,21660,66691,514,64980,1197,ok,SAT,79.634
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w9.cnf,pysat:mgh,16,b b b b b b b b b b b b b b b b b b b,19,positive,9,26,7,19,23370,1710,21660,66691,514,64980,1197,ok,SAT,99.635
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w9.cnf,pycryptosat,16,b b b b b b b b b b b b b b b b b b b,19,positive,9,26,7,19,23370,1710,21660,66691,514,64980,1197,ok,SAT,41.831
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w10.cnf,pysat:g3,16,b b b b b b b b b b b b b b,14,positive,9,26,7,19,9590,945,8645,26881,309,25935,637,ok,SAT,22.473
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w10.cnf,pysat:g4,16,b b b b b b b b b b b b b b,14,positive,9,26,7,19,9590,945,8645,26881,309,25935,637,ok,SAT,33.494
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w10.cnf,pysat:gc3,16,b b b b b b b b b b b b b b,14,positive,9,26,7,19,9590,945,8645,26881,309,25935,637,ok,SAT,31.814
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w10.cnf,pysat:gc4,16,b b b b b b b b b b b b b b,14,positive,9,26,7,19,9590,945,8645,26881,309,25935,637,ok,SAT,26.819
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w10.cnf,pysat:m22,16,b b b b b b b b b b b b b b,14,positive,9,26,7,19,9590,945,8645,26881,309,25935,637,ok,SAT,26.989
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w10.cnf,pysat:mc,16,b b b b b b b b b b b b b b,14,positive,9,26,7,19,9590,945,8645,26881,309,25935,637,ok,SAT,30.102
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w10.cnf,pysat:mgh,16,b b b b b b b b b b b b b b,14,positive,9,26,7,19,9590,945,8645,26881,309,25935,637,ok,SAT,23.006
src\text\dimacs_outputs\benchmark_runs\grammars\g16_positive_w10.cnf,pycryptosat,16,b b b b b b b b b b b b b b,14,positive,9,26,7,19,9590,945,8645,26881,309,25935,637,ok,SAT,16.473
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w11.cnf,pysat:g3,16,c a a b b c b b b c b a a c c b c a c,19,negative,9,26,7,19,23370,1710,21660,66691,514,64980,1197,ok,UNSAT,42.709
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w11.cnf,pysat:g4,16,c a a b b c b b b c b a a c c b c a c,19,negative,9,26,7,19,23370,1710,21660,66691,514,64980,1197,ok,UNSAT,37.412
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w11.cnf,pysat:gc3,16,c a a b b c b b b c b a a c c b c a c,19,negative,9,26,7,19,23370,1710,21660,66691,514,64980,1197,ok,UNSAT,55.070
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w11.cnf,pysat:gc4,16,c a a b b c b b b c b a a c c b c a c,19,negative,9,26,7,19,23370,1710,21660,66691,514,64980,1197,ok,UNSAT,88.708
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w11.cnf,pysat:m22,16,c a a b b c b b b c b a a c c b c a c,19,negative,9,26,7,19,23370,1710,21660,66691,514,64980,1197,ok,UNSAT,41.449
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w11.cnf,pysat:mc,16,c a a b b c b b b c b a a c c b c a c,19,negative,9,26,7,19,23370,1710,21660,66691,514,64980,1197,ok,UNSAT,62.190
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w11.cnf,pysat:mgh,16,c a a b b c b b b c b a a c c b c a c,19,negative,9,26,7,19,23370,1710,21660,66691,514,64980,1197,ok,UNSAT,37.967
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w11.cnf,pycryptosat,16,c a a b b c b b b c b a a c c b c a c,19,negative,9,26,7,19,23370,1710,21660,66691,514,64980,1197,ok,UNSAT,26.643
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w12.cnf,pysat:g3,16,b c b a a a a b b a c c c a,14,negative,9,26,7,19,9590,945,8645,26881,309,25935,637,ok,UNSAT,14.884
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w12.cnf,pysat:g4,16,b c b a a a a b b a c c c a,14,negative,9,26,7,19,9590,945,8645,26881,309,25935,637,ok,UNSAT,17.022
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w12.cnf,pysat:gc3,16,b c b a a a a b b a c c c a,14,negative,9,26,7,19,9590,945,8645,26881,309,25935,637,ok,UNSAT,21.804
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w12.cnf,pysat:gc4,16,b c b a a a a b b a c c c a,14,negative,9,26,7,19,9590,945,8645,26881,309,25935,637,ok,UNSAT,19.817
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w12.cnf,pysat:m22,16,b c b a a a a b b a c c c a,14,negative,9,26,7,19,9590,945,8645,26881,309,25935,637,ok,UNSAT,16.174
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w12.cnf,pysat:mc,16,b c b a a a a b b a c c c a,14,negative,9,26,7,19,9590,945,8645,26881,309,25935,637,ok,UNSAT,19.823
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w12.cnf,pysat:mgh,16,b c b a a a a b b a c c c a,14,negative,9,26,7,19,9590,945,8645,26881,309,25935,637,ok,UNSAT,18.253
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w12.cnf,pycryptosat,16,b c b a a a a b b a c c c a,14,negative,9,26,7,19,9590,945,8645,26881,309,25935,637,ok,UNSAT,15.407
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w13.cnf,pysat:g3,16,b c c c c a c a c c b c b c c a c c c,19,negative,9,26,7,19,23370,1710,21660,66691,514,64980,1197,ok,UNSAT,36.264
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w13.cnf,pysat:g4,16,b c c c c a c a c c b c b c c a c c c,19,negative,9,26,7,19,23370,1710,21660,66691,514,64980,1197,ok,UNSAT,40.569
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w13.cnf,pysat:gc3,16,b c c c c a c a c c b c b c c a c c c,19,negative,9,26,7,19,23370,1710,21660,66691,514,64980,1197,ok,UNSAT,57.580
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w13.cnf,pysat:gc4,16,b c c c c a c a c c b c b c c a c c c,19,negative,9,26,7,19,23370,1710,21660,66691,514,64980,1197,ok,UNSAT,70.351
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w13.cnf,pysat:m22,16,b c c c c a c a c c b c b c c a c c c,19,negative,9,26,7,19,23370,1710,21660,66691,514,64980,1197,ok,UNSAT,48.203
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w13.cnf,pysat:mc,16,b c c c c a c a c c b c b c c a c c c,19,negative,9,26,7,19,23370,1710,21660,66691,514,64980,1197,ok,UNSAT,49.378
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w13.cnf,pysat:mgh,16,b c c c c a c a c c b c b c c a c c c,19,negative,9,26,7,19,23370,1710,21660,66691,514,64980,1197,ok,UNSAT,42.778
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w13.cnf,pycryptosat,16,b c c c c a c a c c b c b c c a c c c,19,negative,9,26,7,19,23370,1710,21660,66691,514,64980,1197,ok,UNSAT,26.876
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w14.cnf,pysat:g3,16,a c b a a c c a a a c a b b a c c,17,negative,9,26,7,19,16881,1377,15504,47890,426,46512,952,ok,UNSAT,29.050
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w14.cnf,pysat:g4,16,a c b a a c c a a a c a b b a c c,17,negative,9,26,7,19,16881,1377,15504,47890,426,46512,952,ok,UNSAT,33.683
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w14.cnf,pysat:gc3,16,a c b a a c c a a a c a b b a c c,17,negative,9,26,7,19,16881,1377,15504,47890,426,46512,952,ok,UNSAT,37.442
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w14.cnf,pysat:gc4,16,a c b a a c c a a a c a b b a c c,17,negative,9,26,7,19,16881,1377,15504,47890,426,46512,952,ok,UNSAT,38.790
src\text\dimacs_outputs\benchmark_runs\grammars\g16_negative_w14.cnf,pysat:m22,16,a c b a a c c a a a c a b b a c c,17,negative,9,26,7,19,16881,1377,15504,47890,426,46512,952,ok,UNSAT,35.683
